name,type,lat,lon,capacity_mw
Engelskirchen,Wasserkraft,50.98411445,7.430415864,1.2
Alerheim,Bioenergy,48.8439812,10.63753985,1.053
Ulm,Wasserkraft,48.34408989,9.952042406,1.25
Möhnesee,Wasserkraft,51.48515945,8.125588462,2.5
Dörverden,Wasserkraft,52.85047900000001,9.261975148,5.0
Pleidelsheim,Wasserkraft,48.96070657,9.211800825,4.4
Plettenberg,Wasserkraft,51.20728928,7.851427971,1.2
Rosenheim,Wasserkraft,47.83165448,12.09973948,1.27
Maintal,Wasserkraft,50.1532075,8.831426248,4.8
Hann. Münden,Wasserkraft,51.40902929999999,9.680465242,2.6
Strullendorf,Wasserkraft,49.87071422,10.98327768,3.9
Winhöring,Wasserkraft,48.2718973,12.65680709,1.1
Menden,Wasserkraft,51.44715895,7.834675443,3.3
Werdohl,Wasserkraft,51.24540075,7.741328423,1.3
Werdohl,Wasserkraft,51.24540075,7.741328423,1.2
Nachrodt-Wiblingwerde,Wasserkraft,51.30921114,7.616881388,1.5
Finnentrop,Wasserkraft,51.19939676,8.00203884,1.6
Niederhausen,Wasserkraft,49.78472421,7.740887838,1.9
Aschaffenburg,Wasserkraft,49.94854863,9.161747386,3.2
Heilbronn,Wasserkraft,49.10932345,9.164197612,4.68
Tübingen,Wasserkraft,48.53230001,9.009535427,1.545
Herborn,Wasserkraft,50.67411093,8.276875827,1.5
Dresden,Wasserkraft,51.06576192,13.62050034,120.0
Gummersbach,Wasserkraft,50.99269535,7.532673304,2.3
Nassau,Wasserkraft,50.31743121,7.805171598,1.5
Eberbach,Wasserkraft,49.46383904,8.988799424,4.663
Bad Lauterberg,Wasserkraft,51.65474893,10.44394708,4.88
Stuttgart,Wasserkraft,48.83603035,9.227455884,3.4
Neckarzimmern,Wasserkraft,49.32109207,9.148729212,4.125
Neckargerach,Wasserkraft,49.40896715,9.075527947,4.359
Lauffen,Wasserkraft,49.07738887,9.147350649,4.9
Kaulsdorf,Wasserkraft,50.58002658,11.50303541,1.7
Fürstenfeldbruck,Wasserkraft,48.17876881,11.22878963,1.36
Stuttgart,Wasserkraft,48.77969153,9.252296713,1.4
Dachau,Wasserkraft,48.25896952,11.43887823,2.2
Eltmann,Wasserkraft,49.96286475,10.66391739,3.4
Hessigheim,Wasserkraft,48.99781934,9.18433283,3.6
Trausnitz,Wasserkraft,49.52509353,12.2686068,1.8
Drakenburg,Wasserkraft,52.688852,9.214201001,5.0
Heilbronn,Wasserkraft,49.14034307,9.217425436,1.7
Ludwigsburg,Wasserkraft,48.91281353,9.24358272,4.2
Petershagen,Wasserkraft,52.40294472,9.039402535,5.0
Meschede,Wasserkraft,51.3465673,8.258901622,1.5
Hauzenberg,Wasserkraft,48.64982329999999,13.62723824,1.276
Brennberg,Wasserkraft,49.07195498,12.38891499,1.3
Büchlberg,Wasserkraft,48.667723,13.52121158,1.559
Wiedergeltingen,Wasserkraft,48.03585728,10.6714968,1.7
Freital,Wasserkraft,51.00745871,13.63474481,1.13
Attendorn,Wasserkraft,51.11935882,7.887354509,4.4
Mannheim,Bioenergy,49.533744,8.495850693,28.0
Stockstadt,Bioenergy,49.97225127,9.051288732,19.47
Kanzem,Wasserkraft,49.64179375,6.545898514,1.13
Thale,Wasserkraft,51.71274622,11.02509775,4.5
Gottfrieding,Wasserkraft,48.62963189999999,12.5385398,4.7
Cham,Bioenergy,49.2131694,12.65883829,1.07
Fahrenzhausen,Wasserkraft,48.36087266,11.56212012,1.42
Esslingen,Wasserkraft,48.72967096,9.352067823,2.6
Deizisau,Wasserkraft,48.7096907,9.385944237,2.0
Fuldatal,Wasserkraft,51.38280273,9.52018914,4.0
Regen,Wasserkraft,48.96850679,13.12110498,1.2
Ahrenshöft,Bioenergy,54.58959575,9.067206422,1.536
Kempten,Bioenergy,47.74318819,10.33984166,2.6
Geiersthal,Wasserkraft,49.04415099,12.976526,1.6
Hückelhoven,Bioenergy,51.03387397,6.242461788,5.6
Eggenfelden,Bioenergy,48.40719872,12.7516946,1.94
Hameln,Wasserkraft,52.10943999,9.322215965,1.466
Radevormwald,Wasserkraft,51.21533056,7.354554394,1.252
Außernzell,Bioenergy,48.73394184,13.22220769,1.978
Lübeck,Bioenergy,53.82101702,10.64169291,1.6
Damsdorf,Bioenergy,54.05625697,10.31081816,1.3
Burgk,Wasserkraft,50.58399122,11.82813921,2.46
Schleiz,Wasserkraft,50.58399122,11.82813921,1.26
Hannover,Bioenergy,52.41113073,9.676290819,2.676
Schleiz,Wasserkraft,50.58399122,11.82813921,2.5
Krauthausen,Wasserkraft,50.91174056,10.22631051,1.1
Neu-Anspach,Bioenergy,50.29341908,8.505217663,1.167
Heilbronn,Bioenergy,49.15828201,9.228567297,1.868
Lenggries,Wasserkraft,47.65382977,11.56610249,3.0
Kirschhofen,Wasserkraft,50.48503788,8.271898819,1.1
Dörverden,Wasserkraft,52.85047900000001,9.261975148,4.5
Jena,Wasserkraft,50.9111872,11.56576308,1.3
Viersen,Bioenergy,51.29184621,6.359917952,1.1
Oberstdorf,Wasserkraft,47.3629285,10.29593713,4.8
Wassenberg,Bioenergy,51.1160369,6.143906268,1.035
